,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
21,2006.0,AFG,50,50,10,6,4,0.12,0.2,0.08,6,3,0.12,0.06,0.06
22,2007.0,AFG,60,60,2,6,-4,0.1,0.033333335,-0.06666667,7,0,0.11666667,0.0,0.11666667
23,2008.0,AFG,68,68,6,10,-4,0.14705883,0.0882353,-0.05882353,12,2,0.1764706,0.029411765,0.14705883
24,2009.0,AFG,105,105,22,6,16,0.057142857,0.20952381,0.15238096,15,3,0.14285715,0.028571429,0.114285715
25,2010.0,AFG,124,124,16,13,3,0.10483871,0.12903225,0.024193548,15,10,0.12096774,0.08064516,0.04032258
26,2011.0,AFG,144,144,16,12,4,0.083333336,0.11111111,0.027777778,23,14,0.15972222,0.097222224,0.0625
27,2012.0,AFG,165,165,15,9,6,0.054545455,0.09090909,0.036363635,18,11,0.10909091,0.06666667,0.042424243
28,2013.0,AFG,157,157,7,16,-9,0.10191083,0.044585988,-0.05732484,19,6,0.12101911,0.03821656,0.08280255
29,2014.0,AFG,171,171,13,14,-1,0.081871346,0.07602339,-0.0058479533,18,13,0.10526316,0.07602339,0.029239766
30,2015.0,AFG,192,192,23,20,3,0.104166664,0.119791664,0.015625,11,12,0.057291668,0.0625,-0.0052083335
31,2016.0,AFG,251,251,29,8,21,0.03187251,0.11553785,0.08366534,32,14,0.12749004,0.055776894,0.07171315
32,2017.0,AFG,328,328,45,25,20,0.076219514,0.13719513,0.06097561,33,18,0.10060976,0.05487805,0.04573171
33,2018.0,AFG,421,421,53,22,31,0.052256532,0.12589073,0.07363421,45,16,0.10688836,0.038004752,0.06888361
34,2019.0,AFG,487,487,54,50,4,0.1026694,0.11088296,0.008213553,70,36,0.14373717,0.07392197,0.069815196
35,2020.0,AFG,527,527,47,58,-11,0.11005693,0.08918406,-0.020872865,77,50,0.14611006,0.09487666,0.051233396
36,2021.0,AFG,485,485,27,68,-41,0.14020619,0.055670105,-0.08453608,73,62,0.15051547,0.12783505,0.022680413
37,2022.0,AFG,0,0,26,34,-8,,,,66,118,,,
38,2023.0,AFG,0,0,20,27,-7,,,,1,202,,,
39,1996.0,AGO,10,10,0,0,0,0.0,0.0,0.0,3,0,0.3,0.0,0.3
40,1997.0,AGO,13,13,0,2,-2,0.15384616,0.0,-0.15384616,2,0,0.15384616,0.0,0.15384616
41,1998.0,AGO,21,21,3,0,3,0.0,0.14285715,0.14285715,5,0,0.23809524,0.0,0.23809524
42,1999.0,AGO,24,24,2,2,0,0.083333336,0.083333336,0.0,5,0,0.20833333,0.0,0.20833333
43,2000.0,AGO,24,24,1,2,-1,0.083333336,0.041666668,-0.041666668,5,1,0.20833333,0.041666668,0.16666667
44,2001.0,AGO,23,23,2,4,-2,0.17391305,0.08695652,-0.08695652,3,2,0.13043478,0.08695652,0.04347826
45,2002.0,AGO,27,27,4,3,1,0.11111111,0.14814815,0.037037037,3,2,0.11111111,0.074074075,0.037037037
46,2003.0,AGO,38,38,5,0,5,0.0,0.13157895,0.13157895,4,0,0.10526316,0.0,0.10526316
47,2004.0,AGO,44,44,4,3,1,0.06818182,0.09090909,0.022727273,4,1,0.09090909,0.022727273,0.06818182
48,2005.0,AGO,48,48,6,5,1,0.104166664,0.125,0.020833334,8,2,0.16666667,0.041666668,0.125
49,2006.0,AGO,57,57,4,1,3,0.01754386,0.07017544,0.05263158,8,4,0.14035088,0.07017544,0.07017544
50,2007.0,AGO,68,68,2,2,0,0.029411765,0.029411765,0.0,5,4,0.073529415,0.05882353,0.014705882
51,2008.0,AGO,75,75,4,7,-3,0.093333334,0.053333335,-0.04,8,2,0.10666667,0.026666667,0.08
52,2009.0,AGO,85,85,6,2,4,0.023529412,0.07058824,0.047058824,14,7,0.16470589,0.08235294,0.08235294
53,2010.0,AGO,99,99,4,4,0,0.04040404,0.04040404,0.0,11,4,0.11111111,0.04040404,0.07070707
54,2011.0,AGO,118,118,7,2,5,0.016949153,0.059322033,0.042372882,12,5,0.10169491,0.042372882,0.059322033
55,2012.0,AGO,134,134,9,6,3,0.04477612,0.06716418,0.02238806,19,11,0.14179105,0.08208955,0.05970149
56,2013.0,AGO,156,156,12,2,10,0.012820513,0.07692308,0.06410257,16,8,0.102564104,0.051282052,0.051282052
57,2014.0,AGO,178,178,17,6,11,0.033707865,0.09550562,0.061797753,24,12,0.13483146,0.06741573,0.06741573
58,2015.0,AGO,200,200,16,4,12,0.02,0.08,0.06,16,24,0.08,0.12,-0.04
59,2016.0,AGO,207,207,7,11,-4,0.053140096,0.033816423,-0.019323671,14,16,0.06763285,0.077294685,-0.009661836
60,2017.0,AGO,225,225,11,13,-2,0.057777777,0.04888889,-0.008888889,24,22,0.10666667,0.09777778,0.008888889
61,2018.0,AGO,222,222,13,10,3,0.045045044,0.058558557,0.013513514,17,14,0.076576576,0.06306306,0.013513514
62,2019.0,AGO,253,253,23,5,18,0.019762846,0.09090909,0.07114624,30,25,0.11857708,0.09881423,0.019762846
63,2020.0,AGO,245,245,8,7,1,0.028571429,0.03265306,0.0040816325,14,30,0.057142857,0.12244898,-0.06530612
64,2021.0,AGO,244,244,19,9,10,0.036885247,0.07786885,0.040983606,21,48,0.086065575,0.19672132,-0.11065574
65,2022.0,AGO,0,0,7,9,-2,,,,13,51,,,
66,2012.0,AIA,5,5,1,0,1,0.0,0.2,0.2,1,0,0.2,0.0,0.2
67,2013.0,AIA,12,12,1,0,1,0.0,0.083333336,0.083333336,2,1,0.16666667,0.083333336,0.083333336
68,2014.0,AIA,20,20,4,0,4,0.0,0.2,0.2,1,3,0.05,0.15,-0.1
69,2015.0,AIA,22,22,2,0,2,0.0,0.09090909,0.09090909,6,0,0.27272728,0.0,0.27272728
70,2016.0,AIA,23,23,1,0,1,0.0,0.04347826,0.04347826,4,3,0.17391305,0.13043478,0.04347826
71,2018.0,AIA,16,16,1,1,0,0.0625,0.0625,0.0,1,0,0.0625,0.0,0.0625
72,2019.0,AIA,11,11,0,1,-1,0.09090909,0.0,-0.09090909,3,2,0.27272728,0.18181819,0.09090909
73,2020.0,AIA,12,12,2,3,-1,0.25,0.16666667,-0.083333336,1,2,0.083333336,0.16666667,-0.083333336
74,1996.0,ALB,77,77,0,0,0,0.0,0.0,0.0,32,0,0.41558442,0.0,0.41558442
75,1997.0,ALB,96,96,3,3,0,0.03125,0.03125,0.0,27,0,0.28125,0.0,0.28125
76,1998.0,ALB,109,109,5,4,1,0.036697246,0.04587156,0.0091743115,18,6,0.16513762,0.055045873,0.110091746
77,1999.0,ALB,113,113,2,5,-3,0.044247787,0.017699115,-0.026548672,19,2,0.16814159,0.017699115,0.15044248
78,2000.0,ALB,131,131,4,7,-3,0.053435113,0.030534351,-0.022900764,12,3,0.091603056,0.022900764,0.06870229
79,2001.0,ALB,132,132,3,6,-3,0.045454547,0.022727273,-0.022727273,16,6,0.121212125,0.045454547,0.07575758
80,2002.0,ALB,137,137,3,6,-3,0.04379562,0.02189781,-0.02189781,30,3,0.2189781,0.02189781,0.1970803
81,2003.0,ALB,138,138,3,6,-3,0.04347826,0.02173913,-0.02173913,19,3,0.13768116,0.02173913,0.11594203
82,2004.0,ALB,152,152,4,7,-3,0.04605263,0.02631579,-0.019736841,17,2,0.1118421,0.013157895,0.098684214
83,2005.0,ALB,180,180,8,5,3,0.027777778,0.044444446,0.016666668,13,2,0.072222225,0.011111111,0.06111111
84,2006.0,ALB,212,212,9,6,3,0.028301887,0.04245283,0.014150944,30,8,0.14150943,0.03773585,0.10377359
85,2007.0,ALB,292,292,14,3,11,0.0102739725,0.047945205,0.037671234,33,9,0.1130137,0.030821918,0.08219178
86,2008.0,ALB,396,396,10,6,4,0.015151516,0.025252525,0.01010101,40,6,0.1010101,0.015151516,0.08585858
87,2009.0,ALB,507,507,17,4,13,0.007889546,0.03353057,0.025641026,65,6,0.12820514,0.01183432,0.11637081
88,2010.0,ALB,635,635,21,15,6,0.023622047,0.033070866,0.009448819,104,14,0.16377953,0.022047244,0.14173229
89,2011.0,ALB,793,793,15,16,-1,0.020176545,0.01891551,-0.001261034,107,23,0.13493064,0.029003782,0.10592686
90,2012.0,ALB,947,947,32,16,16,0.01689546,0.03379092,0.01689546,126,32,0.13305174,0.03379092,0.09926082
91,2013.0,ALB,1004,1004,22,24,-2,0.023904383,0.021912351,-0.001992032,165,50,0.16434263,0.0498008,0.114541836
92,2014.0,ALB,1073,1073,31,14,17,0.01304753,0.02889096,0.01584343,141,89,0.13140728,0.08294501,0.048462257
93,2015.0,ALB,1067,1067,22,23,-1,0.021555765,0.020618556,-0.00093720714,88,75,0.082474224,0.070290536,0.012183692
94,2016.0,ALB,1041,1041,45,24,21,0.023054754,0.043227665,0.02017291,80,74,0.076849185,0.0710855,0.0057636886
95,2017.0,ALB,1017,1017,36,26,10,0.025565388,0.03539823,0.009832841,52,48,0.051130775,0.04719764,0.003933137
96,2018.0,ALB,1067,1067,43,19,24,0.017806936,0.040299907,0.022492971,65,54,0.06091846,0.050609186,0.010309278
97,2019.0,ALB,1168,1168,40,28,12,0.023972603,0.034246575,0.0102739725,88,90,0.07534247,0.07705479,-0.0017123288
98,2020.0,ALB,1268,1268,38,37,1,0.029179811,0.029968454,0.00078864355,107,101,0.08438486,0.079652995,0.0047318614
99,2021.0,ALB,1295,1295,47,32,15,0.024710424,0.036293436,0.011583012,102,208,0.078764476,0.16061775,-0.081853285
100,2022.0,ALB,0,0,32,36,-4,,,,79,311,,,
101,1996.0,AND,3,3,0,0,0,0.0,0.0,0.0,2,0,0.6666667,0.0,0.6666667
102,1998.0,AND,2,2,0,0,0,0.0,0.0,0.0,1,0,0.5,0.0,0.5
103,2001.0,AND,13,13,2,1,1,0.07692308,0.15384616,0.07692308,3,0,0.23076923,0.0,0.23076923
104,2002.0,AND,13,13,0,1,-1,0.07692308,0.0,-0.07692308,1,0,0.07692308,0.0,0.07692308
105,2003.0,AND,17,17,4,4,0,0.23529412,0.23529412,0.0,3,1,0.1764706,0.05882353,0.11764706
106,2004.0,AND,19,19,2,2,0,0.10526316,0.10526316,0.0,1,0,0.05263158,0.0,0.05263158
107,2005.0,AND,20,20,1,3,-2,0.15,0.05,-0.1,4,1,0.2,0.05,0.15
108,2006.0,AND,52,52,6,2,4,0.03846154,0.115384616,0.07692308,2,5,0.03846154,0.09615385,-0.057692308
109,2007.0,AND,58,58,4,0,4,0.0,0.06896552,0.06896552,2,1,0.03448276,0.01724138,0.01724138
110,2008.0,AND,60,60,6,3,3,0.05,0.1,0.05,29,0,0.48333332,0.0,0.48333332
111,2009.0,AND,60,60,4,2,2,0.033333335,0.06666667,0.033333335,3,2,0.05,0.033333335,0.016666668
112,2011.0,AND,57,57,1,9,-8,0.15789473,0.01754386,-0.14035088,3,0,0.05263158,0.0,0.05263158
113,2012.0,AND,53,53,2,4,-2,0.0754717,0.03773585,-0.03773585,1,0,0.018867925,0.0,0.018867925
114,2013.0,AND,26,26,4,0,4,0.0,0.15384616,0.15384616,1,1,0.03846154,0.03846154,0.0
115,2014.0,AND,30,30,2,2,0,0.06666667,0.06666667,0.0,2,0,0.06666667,0.0,0.06666667
116,2015.0,AND,32,32,3,3,0,0.09375,0.09375,0.0,4,3,0.125,0.09375,0.03125
117,2016.0,AND,35,35,3,0,3,0.0,0.08571429,0.08571429,2,4,0.057142857,0.114285715,-0.057142857
118,2017.0,AND,38,38,6,2,4,0.05263158,0.15789473,0.10526316,2,1,0.05263158,0.02631579,0.02631579
119,2018.0,AND,35,35,2,4,-2,0.114285715,0.057142857,-0.057142857,2,3,0.057142857,0.08571429,-0.028571429
120,2019.0,AND,40,40,3,2,1,0.05,0.075,0.025,1,4,0.025,0.1,-0.075
121,2020.0,AND,40,40,3,4,-1,0.1,0.075,-0.025,2,3,0.05,0.075,-0.025
122,2021.0,AND,48,48,11,3,8,0.0625,0.22916667,0.16666667,5,10,0.104166664,0.20833333,-0.104166664
123,2022.0,AND,0,0,10,3,7,,,,1,17,,,
124,1996.0,ARE,460,460,0,0,0,0.0,0.0,0.0,246,0,0.5347826,0.0,0.5347826
125,1997.0,ARE,545,545,40,19,21,0.034862384,0.07339449,0.03853211,120,20,0.22018349,0.036697246,0.18348624
126,1998.0,ARE,609,609,36,40,-4,0.06568144,0.0591133,-0.0065681445,94,29,0.1543514,0.04761905,0.106732346
127,1999.0,ARE,707,707,70,42,28,0.05940594,0.0990099,0.03960396,64,35,0.09052334,0.04950495,0.04101839
128,2000.0,ARE,790,790,111,48,63,0.060759492,0.14050633,0.079746835,68,23,0.08607595,0.029113924,0.056962024
129,2001.0,ARE,927,927,100,48,52,0.051779937,0.10787486,0.05609493,87,36,0.093851134,0.03883495,0.055016182
130,2002.0,ARE,1024,1024,105,61,44,0.059570312,0.10253906,0.04296875,73,48,0.07128906,0.046875,0.024414062
131,2003.0,ARE,1146,1146,100,58,42,0.05061082,0.08726004,0.036649216,128,56,0.111692846,0.04886562,0.06282722
132,2004.0,ARE,1267,1267,108,67,41,0.05288082,0.08524073,0.032359906,102,52,0.08050513,0.041041832,0.0394633
133,2005.0,ARE,1428,1428,132,61,71,0.042717088,0.09243698,0.04971989,118,64,0.082633056,0.04481793,0.037815128
134,2006.0,ARE,1620,1620,139,66,73,0.04074074,0.085802466,0.04506173,130,83,0.08024691,0.05123457,0.029012345
135,2007.0,ARE,1854,1854,148,83,65,0.04476807,0.0798274,0.035059333,133,71,0.07173678,0.03829558,0.03344121
136,2008.0,ARE,2103,2103,217,77,140,0.036614362,0.10318592,0.06657156,181,84,0.08606752,0.03994294,0.046124585
137,2009.0,ARE,2360,2360,209,75,134,0.03177966,0.08855932,0.05677966,226,98,0.095762715,0.041525424,0.054237287
138,2010.0,ARE,2648,2648,233,101,132,0.038141996,0.08799094,0.049848944,186,111,0.07024169,0.04191843,0.028323263
139,2011.0,ARE,2970,2970,253,125,128,0.042087544,0.085185185,0.04309764,233,114,0.07845118,0.038383838,0.04006734
140,2012.0,ARE,3373,3373,292,131,161,0.03883783,0.086569816,0.047731988,249,134,0.07382152,0.039727245,0.034094278
141,2013.0,ARE,3852,3852,355,156,199,0.040498443,0.09215992,0.051661473,297,178,0.0771028,0.04620976,0.030893043
142,2014.0,ARE,4402,4402,414,180,234,0.040890504,0.09404816,0.053157657,360,198,0.08178101,0.044979554,0.036801454
143,2015.0,ARE,5117,5117,485,182,303,0.035567716,0.0947821,0.059214383,416,193,0.081297636,0.037717413,0.043580223
144,2016.0,ARE,5929,5929,530,246,284,0.041490976,0.08939113,0.04790015,460,238,0.07758475,0.040141676,0.037443075
145,2017.0,ARE,6814,6814,609,289,320,0.04241268,0.08937482,0.04696214,548,271,0.08042266,0.03977106,0.0406516
146,2018.0,ARE,7958,7958,713,332,381,0.041719023,0.08959538,0.04787635,720,371,0.09047499,0.046619754,0.04385524
147,2019.0,ARE,9005,9005,686,373,313,0.041421432,0.0761799,0.034758467,769,458,0.085397005,0.050860632,0.03453637
148,2020.0,ARE,9810,9810,773,417,356,0.042507645,0.07879715,0.036289502,923,657,0.09408767,0.06697248,0.027115189
149,2021.0,ARE,9902,9902,779,437,342,0.044132497,0.07867098,0.034538478,902,1103,0.091092706,0.11139164,-0.02029893
150,2022.0,ARE,0,0,680,401,279,,,,642,1996,,,
151,2023.0,ARE,0,0,533,299,234,,,,13,6035,,,
152,1996.0,ARG,11370,11370,0,0,0,0.0,0.0,0.0,5407,0,0.4755497,0.0,0.4755497
153,1997.0,ARG,13346,13346,210,189,21,0.014161547,0.015735053,0.0015735051,3618,154,0.27109247,0.011539038,0.25955343
154,1998.0,ARG,15202,15202,212,259,-47,0.017037231,0.013945534,-0.0030916985,2345,279,0.15425602,0.018352848,0.13590316
155,1999.0,ARG,16414,16414,257,338,-81,0.020592177,0.015657365,-0.004934812,1955,333,0.119105645,0.02028756,0.09881808
156,2000.0,ARG,17568,17568,291,363,-72,0.020662569,0.016564207,-0.0040983604,1903,411,0.10832195,0.023394808,0.08492714
157,2001.0,ARG,18576,18576,329,410,-81,0.02207149,0.017711025,-0.0043604653,1757,478,0.09458441,0.025732128,0.06885228
158,2002.0,ARG,19739,19739,381,436,-55,0.022088252,0.01930189,-0.002786362,1899,518,0.09620548,0.026242465,0.069963016
159,2003.0,ARG,20580,20580,321,499,-178,0.024246842,0.015597668,-0.008649174,1678,540,0.08153547,0.026239067,0.055296402
160,2004.0,ARG,21747,21747,279,467,-188,0.021474225,0.012829356,-0.0086448705,1856,650,0.085345104,0.02988918,0.055455927
161,2005.0,ARG,22970,22970,284,422,-138,0.018371789,0.012363953,-0.006007836,1699,652,0.07396604,0.02838485,0.04558119
162,2006.0,ARG,24521,24521,346,414,-68,0.016883487,0.014110355,-0.0027731333,2037,712,0.08307166,0.029036336,0.054035317
163,2007.0,ARG,26207,26207,389,407,-18,0.015530202,0.014843362,-0.0006868394,2140,696,0.08165757,0.02655779,0.05509978
164,2008.0,ARG,28277,28277,401,371,30,0.013120203,0.014181136,0.0010609329,2288,813,0.08091382,0.028751282,0.052162535
165,2009.0,ARG,30093,30093,410,410,0,0.013624431,0.013624431,0.0,2500,911,0.0830758,0.030272821,0.052802976
166,2010.0,ARG,31989,31989,408,427,-19,0.013348338,0.012754384,-0.0005939542,2675,974,0.08362249,0.030447967,0.05317453
167,2011.0,ARG,33855,33855,455,436,19,0.012878452,0.013439669,0.00056121696,2624,1100,0.07750701,0.03249151,0.045015506
168,2012.0,ARG,35588,35588,449,464,-15,0.013038103,0.012616612,-0.0004214904,2722,1191,0.07648645,0.033466335,0.043020118
169,2013.0,ARG,37233,37233,430,483,-53,0.012972363,0.011548894,-0.0014234685,2736,1347,0.0734832,0.036177583,0.037305616
170,2014.0,ARG,38855,38855,503,484,19,0.012456569,0.012945567,0.00048899755,2812,1405,0.07237164,0.03616008,0.036211554
171,2015.0,ARG,40340,40340,522,520,2,0.012890431,0.01294001,4.9578583e-05,2800,1691,0.06941001,0.04191869,0.027491324
172,2016.0,ARG,42035,42035,560,502,58,0.011942429,0.013322231,0.0013798026,2817,1870,0.06701558,0.04448674,0.022528846
173,2017.0,ARG,43444,43444,569,569,0,0.013097321,0.013097321,0.0,2623,2073,0.060376577,0.0477166,0.012659976
174,2018.0,ARG,44749,44749,568,558,10,0.012469552,0.012693021,0.00022346868,2823,2435,0.063085206,0.054414622,0.008670585
175,2019.0,ARG,45466,45466,511,627,-116,0.013790525,0.011239167,-0.002551357,2670,3119,0.0587252,0.068600714,-0.009875512
176,2020.0,ARG,44850,44850,486,682,-196,0.015206243,0.010836121,-0.0043701227,2556,4085,0.056989968,0.09108138,-0.034091417
177,2021.0,ARG,43101,43101,460,693,-233,0.016078513,0.0106726065,-0.005405907,1927,6284,0.04470894,0.14579707,-0.101088144
178,2022.0,ARG,0,0,344,587,-243,,,,864,10245,,,
179,2023.0,ARG,0,0,207,319,-112,,,,7,18780,,,
180,1996.0,ARM,743,743,0,0,0,0.0,0.0,0.0,355,0,0.47779274,0.0,0.47779274
181,1997.0,ARM,844,844,13,23,-10,0.027251184,0.015402843,-0.011848342,229,16,0.27132702,0.018957347,0.25236967
182,1998.0,ARM,990,990,15,32,-17,0.032323234,0.015151516,-0.017171716,159,48,0.16060606,0.048484847,0.11212121
183,1999.0,ARM,1076,1076,17,27,-10,0.025092937,0.015799256,-0.00929368,111,27,0.10315985,0.025092937,0.078066915
184,2000.0,ARM,1158,1158,26,29,-3,0.025043178,0.022452503,-0.0025906735,163,62,0.14075993,0.053540587,0.08721934
185,2001.0,ARM,1187,1187,27,32,-5,0.026958719,0.02274642,-0.0042123,141,61,0.11878686,0.05139006,0.0673968
186,2002.0,ARM,1250,1250,20,28,-8,0.0224,0.016,-0.0064,119,66,0.0952,0.0528,0.0424
187,2003.0,ARM,1250,1250,32,35,-3,0.028,0.0256,-0.0024,112,44,0.0896,0.0352,0.0544
188,2004.0,ARM,1291,1291,21,17,4,0.013168086,0.01626646,0.0030983733,112,66,0.086754456,0.05112316,0.035631295
189,2005.0,ARM,1358,1358,21,25,-4,0.018409425,0.0154639175,-0.002945508,115,50,0.08468336,0.03681885,0.047864508
190,2006.0,ARM,1426,1426,27,22,5,0.01542777,0.018934082,0.0035063114,128,60,0.08976157,0.042075735,0.047685836
191,2007.0,ARM,1483,1483,17,26,-9,0.01753203,0.01146325,-0.0060687796,127,64,0.08563722,0.043155767,0.042481456
192,2008.0,ARM,1567,1567,15,33,-18,0.02105935,0.009572431,-0.011486918,112,68,0.07147416,0.043395024,0.028079132
193,2009.0,ARM,1656,1656,25,30,-5,0.018115941,0.015096619,-0.0030193236,154,61,0.09299517,0.03683575,0.05615942
194,2010.0,ARM,1754,1754,20,39,-19,0.022234892,0.011402508,-0.010832383,154,78,0.08779932,0.044469785,0.043329533
195,2011.0,ARM,1805,1805,30,43,-13,0.023822716,0.016620498,-0.007202216,158,92,0.08753463,0.05096953,0.036565095
196,2012.0,ARM,1854,1854,42,43,-1,0.023193097,0.022653721,-0.0005393743,157,84,0.08468177,0.045307443,0.039374325
197,2013.0,ARM,1870,1870,22,44,-22,0.023529412,0.011764706,-0.011764706,140,109,0.07486631,0.05828877,0.01657754
198,2014.0,ARM,1926,1926,39,35,4,0.018172378,0.020249221,0.0020768433,123,98,0.06386293,0.05088266,0.01298027
199,2015.0,ARM,1959,1959,28,36,-8,0.018376723,0.014293007,-0.0040837163,126,94,0.06431853,0.047983665,0.016334865
200,2016.0,ARM,2006,2006,35,47,-12,0.02342971,0.017447658,-0.005982054,161,104,0.08025922,0.051844466,0.028414756
201,2017.0,ARM,2124,2124,38,33,5,0.015536723,0.017890772,0.002354049,127,125,0.059792843,0.058851223,0.00094161957
202,2018.0,ARM,2192,2192,33,41,-8,0.018704379,0.015054745,-0.003649635,152,112,0.06934307,0.05109489,0.018248174
203,2019.0,ARM,2258,2258,36,38,-2,0.016829053,0.015943313,-0.0008857396,176,156,0.07794508,0.06908769,0.0088573955
204,2020.0,ARM,2298,2298,47,34,13,0.014795475,0.020452568,0.005657093,143,189,0.062228024,0.08224543,-0.020017406
205,2021.0,ARM,2254,2254,33,34,-1,0.015084295,0.014640639,-0.00044365574,136,297,0.06033718,0.13176575,-0.071428575
206,2022.0,ARM,0,0,28,27,1,,,,100,544,,,
207,1996.0,ASM,5,5,0,0,0,0.0,0.0,0.0,3,0,0.6,0.0,0.6
208,1997.0,ASM,3,3,0,2,-2,0.6666667,0.0,-0.6666667,2,0,0.6666667,0.0,0.6666667
209,2000.0,ASM,4,4,0,1,-1,0.25,0.0,-0.25,1,0,0.25,0.0,0.25
210,2002.0,ASM,5,5,1,0,1,0.0,0.2,0.2,2,0,0.4,0.0,0.4
211,2004.0,ASM,12,12,1,1,0,0.083333336,0.083333336,0.0,1,0,0.083333336,0.0,0.083333336
212,2006.0,ASM,22,22,5,1,4,0.045454547,0.22727273,0.18181819,3,1,0.13636364,0.045454547,0.09090909
213,2007.0,ASM,21,21,0,1,-1,0.04761905,0.0,-0.04761905,3,0,0.14285715,0.0,0.14285715
214,2008.0,ASM,21,21,2,3,-1,0.14285715,0.0952381,-0.04761905,2,0,0.0952381,0.0,0.0952381
215,2009.0,ASM,29,29,10,1,9,0.03448276,0.3448276,0.31034482,1,3,0.03448276,0.10344828,-0.06896552
216,2010.0,ASM,26,26,5,9,-4,0.34615386,0.1923077,-0.15384616,1,2,0.03846154,0.07692308,-0.03846154
217,2011.0,ASM,26,26,2,5,-3,0.1923077,0.07692308,-0.115384616,1,3,0.03846154,0.115384616,-0.07692308
218,2012.0,ASM,27,27,4,5,-1,0.18518518,0.14814815,-0.037037037,2,0,0.074074075,0.0,0.074074075
219,2013.0,ASM,28,28,3,2,1,0.071428575,0.10714286,0.035714287,3,1,0.10714286,0.035714287,0.071428575
220,2014.0,ASM,23,23,3,4,-1,0.17391305,0.13043478,-0.04347826,3,4,0.13043478,0.17391305,-0.04347826
221,2015.0,ASM,25,25,4,4,0,0.16,0.16,0.0,2,3,0.08,0.12,-0.04
222,2016.0,ASM,26,26,2,3,-1,0.115384616,0.07692308,-0.03846154,1,2,0.03846154,0.07692308,-0.03846154
223,2017.0,ASM,23,23,2,2,0,0.08695652,0.08695652,0.0,1,2,0.04347826,0.08695652,-0.04347826
224,2018.0,ASM,23,23,5,4,1,0.17391305,0.2173913,0.04347826,3,4,0.13043478,0.17391305,-0.04347826
225,2019.0,ASM,22,22,4,3,1,0.13636364,0.18181819,0.045454547,1,1,0.045454547,0.045454547,0.0
226,2000.0,ATA,4,4,1,0,1,0.0,0.25,0.25,3,0,0.75,0.0,0.75
227,2008.0,ATA,4,4,2,0,2,0.0,0.5,0.5,1,0,0.25,0.0,0.25
228,2010.0,ATA,5,5,2,4,-2,0.8,0.4,-0.4,1,0,0.2,0.0,0.2
229,2014.0,ATA,3,3,0,0,0,0.0,0.0,0.0,2,0,0.6666667,0.0,0.6666667
230,2017.0,ATA,6,6,1,0,1,0.0,0.16666667,0.16666667,2,0,0.33333334,0.0,0.33333334
231,2018.0,ATA,6,6,0,1,-1,0.16666667,0.0,-0.16666667,2,1,0.33333334,0.16666667,0.16666667
