,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
24,2013.0,AE,3805,3805,412,235,177,0.061760843,0.10827858,0.04651774,349,144,0.091721416,0.03784494,0.05387648
25,2014.0,AE,4301,4301,448,281,167,0.06533364,0.10416182,0.03882818,401,190,0.09323413,0.044175774,0.04905836
26,2015.0,AE,4843,4843,527,355,172,0.07330167,0.10881685,0.035515178,456,209,0.09415651,0.04315507,0.051001444
27,2016.0,AE,5382,5382,602,408,194,0.07580825,0.11185433,0.03604608,427,245,0.079338536,0.045522112,0.033816423
28,2017.0,AE,5946,5946,632,427,205,0.07181298,0.106289946,0.03447696,502,295,0.08442651,0.049613185,0.03481332
29,2018.0,AE,6567,6567,755,518,237,0.078879245,0.114968784,0.03608954,506,371,0.07705192,0.056494594,0.020557333
30,2019.0,AE,7174,7174,888,567,321,0.07903541,0.12378032,0.044744913,520,519,0.07248397,0.07234458,0.00013939224
31,2020.0,AE,7255,7255,790,590,200,0.08132323,0.10889042,0.027567195,538,852,0.074155755,0.11743625,-0.043280497
32,2021.0,AE,7064,7064,634,455,179,0.0644111,0.08975085,0.02533975,372,2014,0.05266138,0.28510758,-0.23244621
33,2022.0,AE,0,0,525,353,172,,,,56,3438,,,
34,1996.0,AF,6,6,0,0,0,0.0,0.0,0.0,3,0,0.5,0.0,0.5
35,1997.0,AF,9,9,2,1,1,0.11111111,0.22222222,0.11111111,2,0,0.22222222,0.0,0.22222222
36,1998.0,AF,7,7,0,2,-2,0.2857143,0.0,-0.2857143,1,0,0.14285715,0.0,0.14285715
37,1999.0,AF,8,8,1,0,1,0.0,0.125,0.125,2,0,0.25,0.0,0.25
38,2001.0,AF,8,8,0,1,-1,0.125,0.0,-0.125,2,0,0.25,0.0,0.25
39,2002.0,AF,9,9,1,0,1,0.0,0.11111111,0.11111111,1,0,0.11111111,0.0,0.11111111
40,2003.0,AF,14,14,3,2,1,0.14285715,0.21428572,0.071428575,2,0,0.14285715,0.0,0.14285715
41,2004.0,AF,16,16,2,1,1,0.0625,0.125,0.0625,2,0,0.125,0.0,0.125
42,2005.0,AF,24,24,5,2,3,0.083333336,0.20833333,0.125,4,1,0.16666667,0.041666668,0.125
43,2006.0,AF,30,30,5,6,-1,0.2,0.16666667,-0.033333335,3,0,0.1,0.0,0.1
44,2007.0,AF,34,34,3,6,-3,0.1764706,0.0882353,-0.0882353,5,1,0.14705883,0.029411765,0.11764706
45,2008.0,AF,35,35,6,8,-2,0.22857143,0.17142858,-0.057142857,5,0,0.14285715,0.0,0.14285715
46,2009.0,AF,50,50,9,5,4,0.1,0.18,0.08,7,5,0.14,0.1,0.04
47,2010.0,AF,63,63,11,6,5,0.0952381,0.17460318,0.07936508,5,2,0.07936508,0.031746034,0.04761905
48,2011.0,AF,78,78,14,8,6,0.102564104,0.17948718,0.07692308,12,2,0.15384616,0.025641026,0.12820514
49,2012.0,AF,88,88,10,9,1,0.10227273,0.11363637,0.011363637,9,6,0.10227273,0.06818182,0.03409091
50,2013.0,AF,94,94,6,7,-1,0.07446808,0.06382979,-0.010638298,9,7,0.095744684,0.07446808,0.021276595
51,2014.0,AF,114,114,11,9,2,0.078947365,0.096491225,0.01754386,15,5,0.13157895,0.04385965,0.0877193
52,2015.0,AF,123,123,14,16,-2,0.1300813,0.11382114,-0.016260162,11,7,0.08943089,0.05691057,0.032520324
53,2016.0,AF,150,150,21,13,8,0.086666666,0.14,0.053333335,22,4,0.14666666,0.026666667,0.12
54,2017.0,AF,179,179,25,19,6,0.10614525,0.1396648,0.033519555,17,9,0.09497207,0.05027933,0.044692736
55,2018.0,AF,222,222,35,24,11,0.10810811,0.15765765,0.04954955,29,9,0.13063063,0.04054054,0.09009009
56,2019.0,AF,286,286,55,22,33,0.07692308,0.1923077,0.115384616,31,27,0.108391605,0.09440559,0.013986014
57,2020.0,AF,313,313,61,34,27,0.1086262,0.19488817,0.08626198,36,52,0.115015976,0.16613418,-0.05111821
58,2021.0,AF,309,309,37,32,5,0.103559874,0.1197411,0.01618123,27,96,0.08737864,0.3106796,-0.22330096
59,2022.0,AF,0,0,32,18,14,,,,3,136,,,
60,1996.0,AG,17,17,0,0,0,0.0,0.0,0.0,10,0,0.5882353,0.0,0.5882353
61,1997.0,AG,17,17,1,3,-2,0.1764706,0.05882353,-0.11764706,1,0,0.05882353,0.0,0.05882353
62,1998.0,AG,20,20,2,4,-2,0.2,0.1,-0.1,6,1,0.3,0.05,0.25
63,1999.0,AG,16,16,1,0,1,0.0,0.0625,0.0625,2,1,0.125,0.0625,0.0625
64,2000.0,AG,12,12,0,5,-5,0.41666666,0.0,-0.41666666,5,0,0.41666666,0.0,0.41666666
65,2004.0,AG,4,4,0,1,-1,0.25,0.0,-0.25,2,0,0.5,0.0,0.5
66,2006.0,AG,7,7,2,1,1,0.14285715,0.2857143,0.14285715,2,0,0.2857143,0.0,0.2857143
67,2008.0,AG,6,6,0,1,-1,0.16666667,0.0,-0.16666667,3,1,0.5,0.16666667,0.33333334
68,2011.0,AG,6,6,1,2,-1,0.33333334,0.16666667,-0.16666667,3,0,0.5,0.0,0.5
69,2014.0,AG,31,31,8,1,7,0.032258064,0.2580645,0.22580644,1,1,0.032258064,0.032258064,0.0
70,2015.0,AG,69,69,17,0,17,0.0,0.24637681,0.24637681,5,4,0.072463766,0.057971016,0.014492754
71,2016.0,AG,148,148,45,7,38,0.0472973,0.30405405,0.25675675,12,2,0.08108108,0.013513514,0.067567565
72,2017.0,AG,379,379,189,12,177,0.03166227,0.49868074,0.46701846,21,12,0.05540897,0.03166227,0.023746701
73,2018.0,AG,697,697,309,49,260,0.070301294,0.44332856,0.37302727,41,47,0.05882353,0.06743185,-0.008608322
74,2019.0,AG,957,957,343,138,205,0.14420062,0.3584117,0.21421108,55,57,0.057471264,0.05956113,-0.002089864
75,2020.0,AG,1168,1168,380,163,217,0.1395548,0.32534248,0.18578768,62,156,0.05308219,0.13356164,-0.08047945
76,2021.0,AG,1258,1258,385,248,137,0.19713831,0.30604133,0.10890302,57,384,0.045310017,0.3052464,-0.2599364
77,2022.0,AG,0,0,280,218,62,,,,6,685,,,
78,1996.0,AL,45,45,0,0,0,0.0,0.0,0.0,20,2,0.44444445,0.044444446,0.4
79,1997.0,AL,65,65,1,0,1,0.0,0.015384615,0.015384615,12,6,0.18461539,0.092307694,0.092307694
80,1998.0,AL,83,83,4,2,2,0.024096385,0.04819277,0.024096385,13,4,0.15662651,0.04819277,0.10843374
81,1999.0,AL,87,87,1,2,-1,0.022988506,0.011494253,-0.011494253,19,1,0.21839081,0.011494253,0.20689656
82,2000.0,AL,101,101,2,2,0,0.01980198,0.01980198,0.0,16,3,0.15841584,0.02970297,0.12871288
83,2001.0,AL,104,104,3,4,-1,0.03846154,0.028846154,-0.009615385,13,5,0.125,0.048076924,0.07692308
84,2002.0,AL,110,110,5,4,1,0.036363635,0.045454547,0.009090909,24,2,0.21818182,0.018181818,0.2
85,2003.0,AL,124,124,8,5,3,0.04032258,0.06451613,0.024193548,14,5,0.11290322,0.04032258,0.07258064
86,2004.0,AL,126,126,5,7,-2,0.055555556,0.03968254,-0.015873017,13,0,0.103174604,0.0,0.103174604
87,2005.0,AL,161,161,5,4,1,0.024844721,0.031055901,0.0062111802,15,4,0.0931677,0.024844721,0.06832298
88,2006.0,AL,196,196,7,8,-1,0.040816326,0.035714287,-0.0051020407,19,5,0.096938774,0.025510205,0.071428575
89,2007.0,AL,264,264,11,5,6,0.018939395,0.041666668,0.022727273,45,8,0.17045455,0.030303031,0.14015152
90,2008.0,AL,339,339,11,8,3,0.02359882,0.032448377,0.0088495575,47,6,0.13864307,0.017699115,0.120943956
91,2009.0,AL,434,434,18,10,8,0.023041476,0.041474655,0.01843318,64,10,0.14746544,0.023041476,0.124423966
92,2010.0,AL,567,567,23,12,11,0.02116402,0.040564373,0.019400353,83,17,0.14638448,0.029982364,0.11640212
93,2011.0,AL,848,848,27,19,8,0.02240566,0.031839624,0.009433962,92,29,0.108490564,0.034198113,0.07429245
94,2012.0,AL,1022,1022,28,11,17,0.010763209,0.02739726,0.01663405,142,35,0.13894325,0.034246575,0.104696676
95,2013.0,AL,1155,1155,33,23,10,0.01991342,0.028571429,0.008658009,274,68,0.23722944,0.058874458,0.17835498
96,2014.0,AL,1213,1213,19,32,-13,0.026380874,0.015663644,-0.01071723,164,116,0.13520198,0.09563067,0.03957131
97,2015.0,AL,1262,1262,43,32,11,0.025356578,0.0340729,0.008716323,143,95,0.1133122,0.075277336,0.038034864
98,2016.0,AL,1220,1220,31,32,-1,0.026229508,0.025409836,-0.00081967213,102,106,0.083606556,0.08688524,-0.0032786885
99,2017.0,AL,1161,1161,37,36,1,0.031007752,0.03186908,0.00086132647,80,93,0.06890611,0.08010336,-0.011197244
100,2018.0,AL,1123,1123,45,51,-6,0.045414068,0.040071238,-0.005342832,66,109,0.05877115,0.09706144,-0.038290292
101,2019.0,AL,1144,1144,43,44,-1,0.03846154,0.03758741,-0.00087412586,77,114,0.067307696,0.09965035,-0.032342657
102,2020.0,AL,1099,1099,31,31,0,0.02820746,0.02820746,0.0,57,178,0.05186533,0.16196543,-0.11010009
103,2021.0,AL,998,998,25,17,8,0.017034069,0.0250501,0.008016032,48,346,0.04809619,0.3466934,-0.2985972
104,1996.0,AM,539,539,0,0,0,0.0,0.0,0.0,266,8,0.4935065,0.014842301,0.4786642
105,1997.0,AM,626,626,13,34,-21,0.0543131,0.020766772,-0.033546325,148,10,0.23642172,0.015974442,0.22044729
106,1998.0,AM,776,776,15,52,-37,0.067010306,0.019329896,-0.04768041,125,34,0.16108248,0.043814432,0.11726804
107,1999.0,AM,894,894,28,25,3,0.027964206,0.03131991,0.0033557047,108,28,0.12080537,0.03131991,0.08948546
108,2000.0,AM,1005,1005,29,26,3,0.025870647,0.02885572,0.0029850747,187,38,0.18606965,0.037810944,0.1482587
109,2001.0,AM,1092,1092,30,37,-7,0.033882786,0.027472528,-0.0064102565,164,56,0.15018316,0.051282052,0.0989011
110,2002.0,AM,1173,1173,36,39,-3,0.03324808,0.030690538,-0.0025575447,139,44,0.11849958,0.037510656,0.080988914
111,2003.0,AM,1250,1250,49,31,18,0.0248,0.0392,0.0144,155,57,0.124,0.0456,0.0784
112,2004.0,AM,1299,1299,57,49,8,0.037721325,0.043879908,0.0061585833,121,49,0.093148574,0.037721325,0.055427253
113,2005.0,AM,1418,1418,50,44,6,0.03102962,0.03526093,0.004231312,136,54,0.09590973,0.038081806,0.057827927
114,2006.0,AM,1476,1476,53,73,-20,0.049457993,0.03590786,-0.013550135,145,63,0.09823848,0.042682927,0.055555556
115,2007.0,AM,1543,1543,64,67,-3,0.043421905,0.04147764,-0.0019442644,172,72,0.11147116,0.046662346,0.064808816
116,2008.0,AM,1595,1595,51,72,-21,0.045141067,0.031974923,-0.0131661445,161,82,0.100940436,0.05141066,0.04952978
117,2009.0,AM,1590,1590,49,100,-51,0.062893085,0.03081761,-0.032075472,130,61,0.08176101,0.03836478,0.043396227
118,2010.0,AM,1623,1623,50,85,-35,0.05237215,0.030807147,-0.021565003,135,81,0.083179295,0.04990758,0.03327172
119,2011.0,AM,1686,1686,71,72,-1,0.042704627,0.042111505,-0.0005931198,127,85,0.07532622,0.050415184,0.024911031
120,2012.0,AM,1778,1778,80,78,2,0.043869518,0.044994377,0.0011248594,150,80,0.08436445,0.044994377,0.03937008
121,2013.0,AM,1809,1809,57,89,-32,0.049198452,0.03150912,-0.01768933,165,98,0.09121061,0.054173578,0.037037037
122,2014.0,AM,1855,1855,64,89,-25,0.04797844,0.034501348,-0.013477089,149,111,0.08032345,0.059838276,0.020485176
123,2015.0,AM,1905,1905,68,91,-23,0.04776903,0.035695538,-0.012073491,133,111,0.06981628,0.058267716,0.011548556
124,2016.0,AM,1964,1964,77,83,-6,0.04226069,0.039205704,-0.0030549897,154,112,0.07841141,0.057026476,0.021384928
125,2017.0,AM,2046,2046,65,94,-29,0.045943305,0.031769305,-0.0141739985,139,126,0.06793744,0.06158358,0.006353861
126,2018.0,AM,2147,2147,100,99,1,0.046110854,0.04657662,0.00046576618,162,173,0.07545412,0.08057755,-0.005123428
127,2019.0,AM,2184,2184,100,114,-14,0.052197803,0.045787547,-0.0064102565,173,216,0.07921246,0.0989011,-0.019688645
128,2020.0,AM,2105,2105,95,97,-2,0.04608076,0.04513064,-0.00095011876,137,361,0.06508314,0.17149644,-0.106413305
129,2021.0,AM,1920,1920,85,97,-12,0.050520834,0.044270832,-0.00625,69,638,0.0359375,0.33229166,-0.29635417
130,2022.0,AM,0,0,60,59,1,,,,4,679,,,
131,1996.0,AO,35,35,0,0,0,0.0,0.0,0.0,9,0,0.25714287,0.0,0.25714287
132,1997.0,AO,38,38,2,3,-1,0.078947365,0.05263158,-0.02631579,15,0,0.39473686,0.0,0.39473686
133,1998.0,AO,49,49,5,5,0,0.10204082,0.10204082,0.0,11,0,0.2244898,0.0,0.2244898
134,1999.0,AO,52,52,3,8,-5,0.15384616,0.057692308,-0.09615385,4,0,0.07692308,0.0,0.07692308
135,2000.0,AO,71,71,14,5,9,0.07042254,0.1971831,0.12676056,11,2,0.15492958,0.028169014,0.12676056
136,2001.0,AO,74,74,9,10,-1,0.13513513,0.12162162,-0.013513514,11,3,0.14864865,0.04054054,0.10810811
137,2002.0,AO,93,93,12,10,2,0.10752688,0.12903225,0.021505376,13,1,0.13978495,0.010752688,0.12903225
138,2003.0,AO,115,115,22,15,7,0.13043478,0.19130434,0.060869563,10,2,0.08695652,0.017391304,0.069565214
139,2004.0,AO,130,130,23,14,9,0.10769231,0.17692308,0.06923077,18,5,0.13846155,0.03846154,0.1
140,2005.0,AO,129,129,17,25,-8,0.19379845,0.13178295,-0.062015504,17,9,0.13178295,0.069767445,0.062015504
141,2006.0,AO,127,127,15,20,-5,0.15748031,0.11811024,-0.03937008,11,10,0.08661418,0.07874016,0.007874016
142,2007.0,AO,123,123,17,25,-8,0.20325203,0.13821138,-0.06504065,14,3,0.11382114,0.024390243,0.08943089
143,2008.0,AO,140,140,21,23,-2,0.16428572,0.15,-0.014285714,9,5,0.06428572,0.035714287,0.028571429
144,2009.0,AO,137,137,22,31,-9,0.22627737,0.16058394,-0.06569343,7,9,0.05109489,0.06569343,-0.01459854
145,2010.0,AO,152,152,23,16,7,0.10526316,0.1513158,0.04605263,36,4,0.23684211,0.02631579,0.21052632
146,2011.0,AO,172,172,28,29,-1,0.16860466,0.1627907,-0.0058139535,19,9,0.11046512,0.05232558,0.058139537
147,2012.0,AO,193,193,28,36,-8,0.1865285,0.14507772,-0.041450776,12,19,0.062176164,0.098445594,-0.03626943
148,2013.0,AO,207,207,40,39,1,0.1884058,0.19323671,0.004830918,25,8,0.12077295,0.038647342,0.082125604
149,2014.0,AO,227,227,43,29,14,0.1277533,0.18942732,0.06167401,33,18,0.14537445,0.07929515,0.066079296
150,2015.0,AO,227,227,48,45,3,0.19823788,0.21145375,0.013215859,20,26,0.08810572,0.11453745,-0.026431719
151,2016.0,AO,213,213,30,52,-22,0.24413146,0.14084508,-0.103286386,11,9,0.051643193,0.04225352,0.0093896715
152,2017.0,AO,215,215,30,43,-13,0.2,0.13953489,-0.060465116,16,8,0.074418604,0.037209302,0.037209302
153,2018.0,AO,262,262,56,38,18,0.14503817,0.21374045,0.06870229,15,22,0.057251908,0.08396947,-0.026717557
154,2019.0,AO,285,285,57,41,16,0.14385965,0.2,0.056140352,27,28,0.094736844,0.09824561,-0.003508772
155,2020.0,AO,309,309,65,39,26,0.1262136,0.21035598,0.084142394,43,66,0.13915858,0.21359223,-0.074433655
156,2021.0,AO,298,298,58,47,11,0.15771812,0.19463088,0.03691275,13,97,0.043624163,0.32550335,-0.2818792
157,1996.0,AR,8121,8121,0,0,0,0.0,0.0,0.0,3572,113,0.43984732,0.013914542,0.42593277
158,1997.0,AR,9846,9846,232,215,17,0.021836279,0.023562869,0.0017265895,2546,117,0.25858217,0.011882998,0.24669917
159,1998.0,AR,11617,11617,278,331,-53,0.028492726,0.023930447,-0.004562279,2003,160,0.17241973,0.013772919,0.1586468
160,1999.0,AR,12578,12578,346,396,-50,0.031483542,0.027508348,-0.003975195,1708,237,0.13579266,0.018842423,0.11695023
161,2000.0,AR,13610,13610,374,459,-85,0.033725202,0.027479794,-0.0062454077,1824,261,0.1340191,0.019177075,0.11484203
162,2001.0,AR,14762,14762,445,519,-74,0.035157837,0.030144967,-0.0050128708,1632,289,0.11055413,0.019577293,0.090976834
163,2002.0,AR,16028,16028,497,571,-74,0.035625156,0.031008236,-0.0046169204,1753,306,0.1093711,0.01909159,0.09027951
164,2003.0,AR,17231,17231,580,706,-126,0.040972665,0.033660263,-0.007312402,1752,343,0.10167721,0.019905983,0.081771225
165,2004.0,AR,18619,18619,619,781,-162,0.0419464,0.03324561,-0.00870079,1881,405,0.101025835,0.021751974,0.07927386
166,2005.0,AR,20181,20181,745,788,-43,0.039046627,0.03691591,-0.002130717,1916,424,0.09494079,0.02100986,0.07393093
167,2006.0,AR,21733,21733,842,875,-33,0.040261354,0.038742926,-0.0015184282,2160,494,0.099388026,0.02273041,0.076657616
168,2007.0,AR,23392,23392,940,1013,-73,0.043305404,0.04018468,-0.003120725,2179,591,0.0931515,0.025265047,0.06788646
169,2008.0,AR,25261,25261,1022,1047,-25,0.04144729,0.04045762,-0.0009896678,2179,646,0.086259454,0.025573017,0.06068643
170,2009.0,AR,27365,27365,1149,1100,49,0.04019733,0.04198794,0.0017906084,2434,783,0.08894573,0.028613193,0.06033254
171,2010.0,AR,29480,29480,1322,1170,152,0.039687924,0.04484396,0.005156038,2508,859,0.085074626,0.0291384,0.05593623
172,2011.0,AR,31727,31727,1426,1338,88,0.042172283,0.044945944,0.0027736628,2759,920,0.086960636,0.028997384,0.05796325
173,2012.0,AR,33316,33316,1543,1526,17,0.04580382,0.046314083,0.00051026535,2717,1085,0.08155241,0.032566935,0.048985474
174,2013.0,AR,34758,34758,1544,1653,-109,0.0475574,0.044421427,-0.0031359687,2750,1259,0.079118475,0.036221877,0.0428966
175,2014.0,AR,36401,36401,1757,1731,26,0.04755364,0.048267905,0.0007142661,2538,1352,0.06972336,0.037141837,0.032581523
176,2015.0,AR,37868,37868,1754,1732,22,0.045737825,0.04631879,0.0005809655,2459,1673,0.064936094,0.044179782,0.020756312
177,2016.0,AR,39138,39138,1964,1813,151,0.046323266,0.05018141,0.003858143,2418,2114,0.061781388,0.054014,0.007767387
178,2017.0,AR,40041,40041,1942,1992,-50,0.049749006,0.04850029,-0.0012487201,2399,2413,0.059913587,0.06026323,-0.0003496416
179,2018.0,AR,41053,41053,2185,2092,93,0.050958518,0.053223882,0.0022653644,2092,2931,0.050958518,0.07139552,-0.020436997
180,2019.0,AR,40841,40841,2255,2322,-67,0.05685463,0.055214122,-0.0016405083,1925,3899,0.04713401,0.09546779,-0.048333783
181,2020.0,AR,39072,39072,1901,2004,-103,0.051289927,0.048653767,-0.0026361588,1628,6505,0.041666668,0.16648751,-0.12482084
182,2021.0,AR,35909,35909,1426,1667,-241,0.046422902,0.039711494,-0.0067114094,640,12458,0.01782283,0.34693253,-0.3291097
183,2022.0,AR,0,0,862,920,-58,,,,65,12452,,,
184,1996.0,AT,10135,10135,0,0,0,0.0,0.0,0.0,5393,250,0.5321164,0.024666995,0.50744945
185,1997.0,AT,11791,11791,353,409,-56,0.034687474,0.029938089,-0.004749385,2745,341,0.23280469,0.028920364,0.20388432
186,1998.0,AT,13475,13475,481,487,-6,0.036141,0.03569573,-0.00044526902,1997,401,0.14820038,0.029758813,0.11844156
187,1999.0,AT,14352,14352,558,570,-12,0.03971572,0.0388796,-0.0008361204,1712,428,0.11928651,0.029821627,0.08946488
188,2000.0,AT,15143,15143,591,637,-46,0.04206564,0.039027933,-0.0030377072,1690,495,0.11160272,0.03268837,0.07891435
189,2001.0,AT,16135,16135,691,627,64,0.03885962,0.042826153,0.003966532,1620,518,0.100402854,0.03210412,0.06829873
190,2002.0,AT,17128,17128,734,716,18,0.041802894,0.042853806,0.0010509108,1652,552,0.096450254,0.03222793,0.06422233
191,2003.0,AT,18257,18257,811,724,87,0.03965602,0.04442132,0.0047652954,1704,628,0.093334064,0.034397766,0.058936298
192,2004.0,AT,19347,19347,869,860,9,0.044451337,0.044916525,0.0004651884,1730,627,0.08941955,0.032408126,0.05701142
193,2005.0,AT,20679,20679,964,875,89,0.042313457,0.04661734,0.0043038833,1814,710,0.08772185,0.03433435,0.053387493
194,2006.0,AT,22040,22040,945,962,-17,0.04364791,0.042876586,-0.00077132485,1855,756,0.084165156,0.03430127,0.049863882
195,2007.0,AT,23612,23612,1015,1021,-6,0.043240726,0.042986616,-0.00025410808,2005,859,0.08491445,0.036379807,0.048534643
196,2008.0,AT,25235,25235,1183,1059,124,0.041965526,0.046879333,0.00491381,2194,1085,0.08694274,0.04299584,0.0439469
197,2009.0,AT,26631,26631,1200,1307,-107,0.04907814,0.04506027,-0.004017874,2303,1071,0.08647817,0.04021629,0.046261877
198,2010.0,AT,28106,28106,1360,1299,61,0.04621789,0.048388243,0.002170355,2314,1171,0.08233117,0.041663703,0.040667474
199,2011.0,AT,29494,29494,1484,1388,96,0.04706042,0.050315317,0.0032548993,2355,1323,0.07984675,0.04485658,0.03499017
200,2012.0,AT,30830,30830,1504,1541,-37,0.04998378,0.048783652,-0.0012001297,2364,1363,0.07667856,0.044210184,0.032468375
201,2013.0,AT,32245,32245,1696,1570,126,0.04868972,0.052597303,0.0039075827,2431,1473,0.07539153,0.045681503,0.029710032
202,2014.0,AT,33759,33759,1857,1613,244,0.04777985,0.055007555,0.007227702,2489,1690,0.07372849,0.050060723,0.023667762
203,2015.0,AT,34958,34958,1817,1770,47,0.050632186,0.05197666,0.0013444705,2409,1762,0.06891126,0.05040334,0.018507924
204,2016.0,AT,35887,35887,1909,1851,58,0.051578566,0.05319475,0.0016161841,2436,2160,0.06787974,0.060188927,0.0076908073
205,2017.0,AT,36813,36813,2043,1869,174,0.050770108,0.0554967,0.004726591,2305,2357,0.06261375,0.064026296,-0.0014125445
206,2018.0,AT,37824,37824,2141,1980,161,0.052347716,0.056604274,0.0042565567,2165,2546,0.05723879,0.06731176,-0.01007297
207,2019.0,AT,38098,38098,2279,2065,214,0.054202322,0.05981941,0.005617093,2103,3226,0.05519975,0.08467636,-0.029476613
208,2020.0,AT,36582,36582,2094,1994,100,0.05450768,0.057241265,0.0027335847,2055,4630,0.05617517,0.12656498,-0.07038981
209,2021.0,AT,34209,34209,1632,1475,157,0.043117307,0.047706746,0.0045894356,1244,9593,0.0363647,0.28042328,-0.24405858
210,2022.0,AT,0,0,1161,1001,160,,,,150,15620,,,
211,1996.0,AU,31983,31983,0,0,0,0.0,0.0,0.0,16611,879,0.51936966,0.02748335,0.49188632
212,1997.0,AU,37910,37910,1684,1530,154,0.040358745,0.044421,0.0040622526,8736,1027,0.23044051,0.027090477,0.20335004
213,1998.0,AU,43477,43477,2138,2037,101,0.046852358,0.049175426,0.0023230673,6636,1158,0.15263243,0.026634773,0.12599765
214,1999.0,AU,45971,45971,2495,2408,87,0.05238085,0.054273345,0.0018924974,5773,1258,0.12557916,0.027365077,0.09821409
215,2000.0,AU,48205,48205,2565,2535,30,0.052587904,0.053210247,0.0006223421,5466,1378,0.11339073,0.028586246,0.08480448
216,2001.0,AU,50374,50374,2772,2936,-164,0.058284037,0.055028386,-0.0032556478,5148,1423,0.102195576,0.0282487,0.07394688
217,2002.0,AU,52733,52733,2933,3113,-180,0.05903324,0.05561982,-0.0034134223,4936,1478,0.093603626,0.02802799,0.06557564
218,2003.0,AU,55881,55881,3320,3285,35,0.058785632,0.059411965,0.00062633096,4902,1511,0.08772212,0.027039602,0.06068252
219,2004.0,AU,59790,59790,3707,3553,154,0.059424654,0.062000334,0.0025756815,5113,1663,0.085515976,0.027814016,0.057701956
220,2005.0,AU,64045,64045,3969,3667,302,0.057256617,0.06197205,0.0047154343,5565,1873,0.08689203,0.029245062,0.057646967
221,2006.0,AU,68837,68837,4539,3946,593,0.057323825,0.065938376,0.008614553,5940,2027,0.08629081,0.029446373,0.05684443
222,2007.0,AU,73700,73700,4721,4410,311,0.059837177,0.064056985,0.00421981,6136,2345,0.083256446,0.03181818,0.051438265
223,2008.0,AU,78838,78838,5268,4692,576,0.059514448,0.06682057,0.0073061213,6157,2823,0.07809686,0.035807606,0.04228925
224,2009.0,AU,84028,84028,5584,4812,772,0.057266627,0.06645404,0.009187413,6478,2780,0.07709335,0.03308421,0.04400914
